path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
contrib/penny/java/src/main/java/org/apache/pig/penny/impl/harnesses/MessagingClient.java,165,21,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/impl/harnesses/MessagingServer.java,175,19,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/impl/harnesses/MonitorAgentHarness.java,385,51,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/impl/pig/MonitorAgentUDF.java,95,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/impl/pig/MonitorAgentUDFArgs.java,61,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/penny/java/src/main/java/org/apache/pig/penny/impl/pig/PigLauncher.java,52,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/ExtremalTupleByNthField.java,379,35,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/MaxTupleBy1stField.java,186,18,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/DiffDate.java,93,7,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/convert/CustomFormatToISO.java,104,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/convert/ISOToUnix.java,102,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/convert/UnixToISO.java,101,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/diff/ISODaysBetween.java,120,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/diff/ISOHoursBetween.java,117,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/diff/ISOMinutesBetween.java,116,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/diff/ISOMonthsBetween.java,120,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/diff/ISOSecondsBetween.java,116,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/diff/ISOYearsBetween.java,117,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/truncate/ISOHelper.java,72,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/truncate/ISOToDay.java,108,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/truncate/ISOToHour.java,108,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/truncate/ISOToMinute.java,108,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/truncate/ISOToMonth.java,109,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/truncate/ISOToSecond.java,109,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/truncate/ISOToWeek.java,111,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/datetime/truncate/ISOToYear.java,110,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/decode/Bin.java,93,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/decode/BinCond.java,97,13,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/decode/Decode.java,90,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/ABS.java,109,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/ACOS.java,62,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/ASIN.java,60,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/ATAN.java,60,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/ATAN2.java,54,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/Base.java,37,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/CBRT.java,61,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/CEIL.java,61,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/COS.java,59,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/COSH.java,61,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/DoubleAbs.java,87,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/DoubleBase.java,72,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/DoubleCopySign.java,83,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/DoubleDoubleBase.java,70,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/DoubleGetExponent.java,80,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/DoubleMax.java,79,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/DoubleMin.java,79,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/DoubleNextAfter.java,86,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/DoubleNextup.java,80,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/DoubleRound.java,86,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/DoubleSignum.java,81,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/DoubleUlp.java,84,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/EXP.java,59,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/EXPM1.java,53,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/FLOOR.java,61,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/FloatAbs.java,87,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/FloatCopySign.java,83,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/FloatGetExponent.java,80,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/FloatMax.java,79,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/FloatMin.java,79,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/FloatNextAfter.java,86,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/FloatNextup.java,80,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/FloatRound.java,86,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/FloatSignum.java,81,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/FloatUlp.java,84,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/HYPOT.java,53,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/IEEEremainder.java,55,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/IntAbs.java,86,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/IntMax.java,79,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/IntMin.java,79,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/LOG.java,60,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/LOG10.java,59,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/LOG1P.java,54,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/LongAbs.java,87,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/LongMax.java,79,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/LongMin.java,79,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/MAX.java,106,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/MIN.java,107,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/NEXTUP.java,99,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/POW.java,55,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/RANDOM.java,38,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/RINT.java,55,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/ROUND.java,105,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/SCALB.java,106,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/SIGNUM.java,101,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/SIN.java,61,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/SINH.java,59,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/SQRT.java,58,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/TAN.java,59,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/TANH.java,60,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/ULP.java,101,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/Util.java,37,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/copySign.java,102,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/getExponent.java,100,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/nextAfter.java,106,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/toDegrees.java,55,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/math/toRadians.java,54,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/stats/COR.java,371,46,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/stats/COV.java,350,44,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/HashFNV.java,83,7,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/HashFNV1.java,44,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/HashFNV2.java,54,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/INDEXOF.java,80,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/LASTINDEXOF.java,77,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/LENGTH.java,57,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/LOWER.java,87,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/LcFirst.java,58,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/LookupInFiles.java,122,15,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/REPLACE.java,74,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/RegexExtract.java,108,10,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/RegexExtractAll.java,112,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/RegexMatch.java,93,10,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/Reverse.java,59,7,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/SUBSTRING.java,80,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/Split.java,76,7,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/Trim.java,58,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/UPPER.java,97,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/string/UcFirst.java,58,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/util/SearchQuery.java,99,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/util/ToBag.java,67,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/util/ToTuple.java,75,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/util/Top.java,355,51,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/util/apachelogparser/DateExtractor.java,132,9,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/util/apachelogparser/HostExtractor.java,70,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/util/apachelogparser/SearchEngineExtractor.java,419,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/util/apachelogparser/SearchTermExtractor.java,208,17,1,1,0,1,1,1,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/AllLoader.java,730,68,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/CSVExcelStorage.java,706,62,706,706,0,1,1,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/CSVLoader.java,227,30,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/DBStorage.java,300,45,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/HadoopJobHistoryLoader.java,583,86,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/HiveColumnarLoader.java,739,55,0,0,0,0,0,0,0,0,0.0,0,0
