path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
interface/thrift/gen-java/org/apache/cassandra/thrift/KeyCount.java,460,86,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/KeyRange.java,768,169,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/KeySlice.java,504,99,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/KsDef.java,923,197,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/Mutation.java,448,87,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/NotFoundException.java,251,36,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/SchemaDisagreementException.java,251,36,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/SlicePredicate.java,493,96,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/SliceRange.java,681,136,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/SuperColumn.java,503,99,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/TimedOutException.java,251,36,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/TokenRange.java,857,190,0,0,0,0,0,0,0,0,0.0,0,0
interface/thrift/gen-java/org/apache/cassandra/thrift/UnavailableException.java,251,36,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/auth/AllowAllAuthenticator.java,46,3,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/auth/AllowAllAuthority.java,39,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/auth/AuthenticatedUser.java,52,3,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/auth/IAuthenticator.java,45,3,3,3,0,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/auth/IAuthority.java,66,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/auth/Permission.java,38,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/auth/Resources.java,51,3,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cache/AutoSavingCache.java,273,33,32,17,15,5,1,2,1,18,755.0,1,2
src/java/org/apache/cassandra/cache/AutoSavingKeyCache.java,50,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cache/AutoSavingRowCache.java,48,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCache.java,108,13,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCacheProvider.java,34,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cache/FreeableMemory.java,82,10,95,67,28,5,3,1,0,0,0.0,0,0
src/java/org/apache/cassandra/cache/ICache.java,56,10,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cache/IRowCacheProvider.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cache/InstrumentingCache.java,162,21,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cache/InstrumentingCacheMBean.java,42,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cache/SerializingCache.java,185,24,36,27,9,3,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/cache/SerializingCacheProvider.java,47,3,18,1,17,2,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cli/CliClient.java,2855,434,1105,804,301,36,5,15,6,40,267.0,6,12
src/java/org/apache/cassandra/cli/CliCommandHelp.java,23,0,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cli/CliCompiler.java,173,21,2,1,1,1,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/cli/CliCompleter.java,85,2,4,4,0,2,2,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cli/CliMain.java,413,53,31,25,6,3,2,1,2,14,35.0,2,5
src/java/org/apache/cassandra/cli/CliOptions.java,231,19,0,0,0,0,0,0,1,2,33.0,1,2
src/java/org/apache/cassandra/cli/CliSessionState.java,86,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cli/CliUserHelp.java,29,0,15,6,9,2,2,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cli/CliUtils.java,126,15,27,27,0,2,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/client/RingCache.java,136,14,62,25,37,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/concurrent/Context.java,51,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/concurrent/CreationTimeAwareFuture.java,75,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/concurrent/DebuggableScheduledThreadPoolExecutor.java,49,3,49,49,0,1,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java,156,21,165,97,68,10,3,3,2,38,767.0,2,13
src/java/org/apache/cassandra/concurrent/IExecutorMBean.java,38,3,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutor.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutorMBean.java,25,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutor.java,177,20,13,12,1,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutorMBean.java,34,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/concurrent/NamedThreadFactory.java,55,3,0,0,0,0,0,0,1,1,777.0,1,8
src/java/org/apache/cassandra/concurrent/Stage.java,69,16,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/concurrent/StageManager.java,95,5,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/config/CFMetaData.java,1003,174,166,98,68,16,3,6,4,33,248.5,4,1
src/java/org/apache/cassandra/config/ColumnDefinition.java,205,42,2,1,1,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/config/Config.java,140,6,36,19,17,10,3,0,1,2,109.0,1,1
src/java/org/apache/cassandra/config/ConfigurationException.java,32,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/config/DatabaseDescriptor.java,1008,108,99,67,32,13,4,3,1,20,714.5,2,7
src/java/org/apache/cassandra/config/EncryptionOptions.java,38,2,0,0,0,0,0,0,1,6,108.0,1,1
src/java/org/apache/cassandra/config/KSMetaData.java,220,32,34,26,8,3,1,2,2,68,725.333333333,3,7
src/java/org/apache/cassandra/config/ReplicationStrategy.java,30,0,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/config/RequestSchedulerOptions.java,36,0,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/config/Schema.java,434,42,0,0,0,0,0,0,1,9,34.0,1,0
src/java/org/apache/cassandra/config/SeedProviderDef.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/AbstractModification.java,115,12,4,2,2,1,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/AlterTableStatement.java,125,14,22,16,6,2,2,1,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/Attributes.java,79,9,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/BatchStatement.java,99,8,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/CQLStatement.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/CreateColumnFamilyStatement.java,369,43,175,117,58,6,3,1,2,43,88.0,2,1
src/java/org/apache/cassandra/cql/CreateIndexStatement.java,54,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/CreateKeyspaceStatement.java,109,10,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/DeleteStatement.java,127,12,38,18,20,3,1,2,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/DropIndexStatement.java,75,8,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/Operation.java,58,7,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/QueryProcessor.java,1043,147,122,73,49,11,2,5,8,29,237.5,8,7
src/java/org/apache/cassandra/cql/Relation.java,108,18,5,3,2,1,1,0,1,23,1.0,1,2
src/java/org/apache/cassandra/cql/SelectExpression.java,136,13,0,0,0,0,0,0,1,18,30.0,1,2
src/java/org/apache/cassandra/cql/SelectStatement.java,172,25,9,8,1,1,1,1,1,6,30.0,1,2
src/java/org/apache/cassandra/cql/StatementType.java,33,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/Term.java,186,33,32,32,0,1,1,1,1,6,32.0,1,1
src/java/org/apache/cassandra/cql/UpdateStatement.java,297,33,14,11,3,3,2,2,1,7,31.5,2,1
src/java/org/apache/cassandra/cql/WhereClause.java,185,24,30,19,11,2,1,1,1,96,388.5,2,2
src/java/org/apache/cassandra/cql/jdbc/AbstractJdbcType.java,39,11,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/AbstractJdbcUUID.java,73,9,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/JdbcAscii.java,100,13,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/JdbcBoolean.java,99,16,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/JdbcBytes.java,90,12,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/JdbcCounterColumn.java,29,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/JdbcDate.java,116,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/JdbcDecimal.java,97,15,97,97,0,1,1,0,1,8,732.0,1,2
src/java/org/apache/cassandra/cql/jdbc/JdbcDouble.java,98,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/JdbcFloat.java,98,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/JdbcInt32.java,100,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/JdbcInteger.java,95,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/JdbcLexicalUUID.java,52,5,52,52,0,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/JdbcLong.java,100,14,73,73,0,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/JdbcTimeUUID.java,57,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/JdbcUTF8.java,97,13,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/JdbcUUID.java,54,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/MarshalException.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/cql/jdbc/TypesMap.java,57,2,5,3,2,3,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/AbstractColumnContainer.java,258,47,64,63,1,4,2,2,1,2,4.0,1,3
src/java/org/apache/cassandra/db/ArrayBackedSortedColumns.java,440,78,10,10,0,2,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/CollationController.java,242,32,570,401,169,7,2,3,4,37,429.25,4,10
src/java/org/apache/cassandra/db/Column.java,289,50,12,11,1,3,1,1,1,5,736.0,1,7
src/java/org/apache/cassandra/db/ColumnFamily.java,355,59,85,64,21,6,2,2,0,0,0.0,0,0
src/java/org/apache/cassandra/db/ColumnFamilyNotDefinedException.java,29,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/ColumnFamilySerializer.java,172,20,30,18,12,5,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/ColumnFamilyStore.java,1937,286,1092,695,397,47,4,19,11,156,426.727272727,11,20
src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java,242,48,12,12,0,2,1,0,1,17,772.0,1,9
src/java/org/apache/cassandra/db/ColumnFamilyType.java,40,5,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/ColumnIndexer.java,197,19,123,86,37,3,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/ColumnSerializer.java,131,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/CounterColumn.java,293,43,14,8,6,2,2,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/CounterMutation.java,253,42,98,15,83,5,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/CounterMutationVerbHandler.java,76,5,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/CounterUpdateColumn.java,99,10,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/DBConstants.java,28,0,10,5,5,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/DataTracker.java,584,90,71,45,26,3,1,1,3,31,750.666666667,3,3
src/java/org/apache/cassandra/db/DecoratedKey.java,97,11,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/DefinitionsUpdateVerbHandler.java,93,8,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/DefsTable.java,121,9,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/DeletedColumn.java,94,13,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/EchoedRow.java,78,6,17,12,5,3,2,1,2,9,433.5,2,9
src/java/org/apache/cassandra/db/ExpiringColumn.java,172,20,2,1,1,1,1,0,1,12,4.0,1,3
src/java/org/apache/cassandra/db/HintedHandOffManager.java,406,41,213,77,136,10,2,3,9,221,458.555555556,9,7
src/java/org/apache/cassandra/db/HintedHandOffManagerMBean.java,46,3,0,0,0,0,0,0,1,8,768.0,1,6
src/java/org/apache/cassandra/db/IColumn.java,90,26,13,12,1,2,1,1,1,6,736.0,1,7
src/java/org/apache/cassandra/db/IColumnContainer.java,52,9,2,1,1,1,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/IMutation.java,32,5,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/ISortedColumns.java,152,17,10,10,0,2,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/IndexScanCommand.java,115,7,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/KeyspaceNotDefinedException.java,29,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/Memtable.java,411,53,22,16,6,2,1,2,2,14,459.5,2,9
src/java/org/apache/cassandra/db/MeteredFlusher.java,125,13,2,1,1,1,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/RangeSliceCommand.java,167,12,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/RangeSliceReply.java,76,7,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/ReadCommand.java,126,13,0,0,0,0,0,0,1,17,114.0,1,2
src/java/org/apache/cassandra/db/ReadRepairVerbHandler.java,46,2,0,0,0,0,0,0,1,5,136.0,1,0
src/java/org/apache/cassandra/db/ReadResponse.java,125,17,0,0,0,0,0,0,1,1,101.0,1,0
src/java/org/apache/cassandra/db/ReadVerbHandler.java,83,7,49,20,29,2,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/Row.java,80,7,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/RowIteratorFactory.java,173,14,15,7,8,3,1,2,1,22,142.0,1,1
src/java/org/apache/cassandra/db/RowMutation.java,426,55,97,84,13,6,2,2,2,6,757.0,2,8
src/java/org/apache/cassandra/db/RowMutationVerbHandler.java,97,8,3,1,2,1,1,0,2,54,336.333333333,3,5
src/java/org/apache/cassandra/db/SchemaCheckVerbHandler.java,40,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/SliceByNamesReadCommand.java,126,13,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/SliceFromReadCommand.java,121,8,0,0,0,0,0,0,1,66,114.0,1,2
src/java/org/apache/cassandra/db/SuperColumn.java,382,55,52,46,6,5,2,1,1,8,736.0,1,7
src/java/org/apache/cassandra/db/SystemTable.java,490,49,109,76,33,9,3,4,3,16,538.0,3,3
src/java/org/apache/cassandra/db/Table.java,617,88,16,8,8,3,2,2,2,15,724.0,2,10
src/java/org/apache/cassandra/db/ThreadSafeSortedColumns.java,165,25,10,10,0,2,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/TreeMapBackedSortedColumns.java,175,26,10,10,0,2,1,1,1,8,736.0,1,7
src/java/org/apache/cassandra/db/TruncateResponse.java,84,6,2,0,2,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/TruncateVerbHandler.java,76,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/Truncation.java,89,7,21,0,21,3,1,1,0,0,0.0,0,0
src/java/org/apache/cassandra/db/UnserializableColumnFamilyException.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/WriteResponse.java,102,9,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/columniterator/IColumnIterator.java,48,3,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/columniterator/ICountableColumnIterator.java,29,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/columniterator/IdentityQueryFilter.java,43,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/columniterator/IndexedSliceReader.java,229,37,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/columniterator/SSTableNamesIterator.java,205,26,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/columniterator/SSTableSliceIterator.java,126,14,2,1,1,1,1,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/columniterator/SimpleAbstractColumnIterator.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/columniterator/SimpleSliceReader.java,105,9,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/commitlog/AbstractCommitLogExecutorService.java,62,5,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/commitlog/BatchCommitLogExecutorService.java,197,26,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/commitlog/CommitLog.java,621,77,281,185,96,11,2,5,2,39,752.5,2,3
src/java/org/apache/cassandra/db/commitlog/CommitLogMBean.java,38,3,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java,235,30,120,93,27,8,2,4,2,52,761.0,2,4
src/java/org/apache/cassandra/db/commitlog/ICommitLogExecutorService.java,57,6,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/commitlog/PeriodicCommitLogExecutorService.java,146,19,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/commitlog/ReplayPosition.java,141,16,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/compaction/AbstractCompactedRow.java,75,6,2,1,1,1,1,0,1,4,122.0,1,4
src/java/org/apache/cassandra/db/compaction/AbstractCompactionIterable.java,88,7,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/compaction/AbstractCompactionStrategy.java,108,10,39,29,10,4,1,2,1,5,109.0,1,1
src/java/org/apache/cassandra/db/compaction/AbstractCompactionTask.java,80,8,0,0,0,0,0,0,1,7,108.0,1,1
src/java/org/apache/cassandra/db/compaction/CompactionController.java,135,16,68,38,30,10,3,3,1,7,745.0,1,5
src/java/org/apache/cassandra/db/compaction/CompactionInfo.java,94,10,15,11,4,1,1,0,1,14,772.0,1,9
src/java/org/apache/cassandra/db/compaction/CompactionIterable.java,132,13,284,226,58,5,2,1,1,2,1.0,1,2
src/java/org/apache/cassandra/db/compaction/CompactionManager.java,1141,148,493,255,238,20,3,8,5,65,625.6,5,17
src/java/org/apache/cassandra/db/compaction/CompactionManagerMBean.java,48,5,0,0,0,0,0,0,2,6,763.5,2,10
src/java/org/apache/cassandra/db/compaction/CompactionTask.java,267,36,74,41,33,7,2,3,2,11,448.5,2,5
src/java/org/apache/cassandra/db/compaction/LazilyCompactedRow.java,239,27,111,60,51,9,2,3,1,4,745.0,1,5
src/java/org/apache/cassandra/db/compaction/LeveledCompactionStrategy.java,171,21,103,60,43,9,2,5,0,0,0.0,0,0
src/java/org/apache/cassandra/db/compaction/LeveledCompactionTask.java,82,6,36,33,3,3,2,2,1,18,108.0,1,1
src/java/org/apache/cassandra/db/compaction/LeveledManifest.java,434,68,271,172,99,9,2,3,3,31,251.666666667,3,3
src/java/org/apache/cassandra/db/compaction/OperationType.java,46,4,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/compaction/ParallelCompactionIterable.java,449,62,33,13,20,5,1,2,1,5,5.0,1,1
src/java/org/apache/cassandra/db/compaction/PrecompactedRow.java,191,24,189,115,74,9,2,2,2,15,373.0,2,7
src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategy.java,197,27,14,13,1,3,2,2,1,10,2.0,1,0
src/java/org/apache/cassandra/db/context/CounterContext.java,837,112,110,93,17,4,2,2,3,79,295.666666667,3,1
src/java/org/apache/cassandra/db/context/IContext.java,75,5,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/filter/AbstractColumnIterator.java,37,2,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/filter/IFilter.java,78,7,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/filter/NamesQueryFilter.java,107,14,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/filter/QueryFilter.java,224,29,25,13,12,3,1,1,1,2,4.0,1,3
src/java/org/apache/cassandra/db/filter/QueryPath.java,108,19,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/filter/SliceQueryFilter.java,158,20,0,0,0,0,0,0,0,0,0.0,0,0
src/java/org/apache/cassandra/db/index/PerColumnSecondaryIndex.java,64,4,0,0,0,0,0,0,0,0,0.0,0,0
