path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
java/engine/org/apache/derby/iapi/sql/dictionary/UniqueTupleDescriptor.java,40,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/dictionary/ViewDescriptor.java,420,51,124,51,73,6,2,0,1,14,21.0,1,7
java/engine/org/apache/derby/iapi/sql/execute/ConstantAction.java,52,1,14,0,14,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/CursorActivation.java,47,2,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/CursorResultSet.java,63,2,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/ExecAggregator.java,122,6,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/ExecCursorTableReference.java,58,3,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/ExecIndexRow.java,65,3,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/ExecPreparedStatement.java,163,16,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/ExecRow.java,99,9,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/ExecutionContext.java,141,7,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/ExecutionFactory.java,286,14,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/ExecutionStmtValidator.java,53,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/NoPutResultSet.java,206,16,6,0,6,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/ResultSetFactory.java,1523,40,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/ResultSetStatisticsFactory.java,77,4,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/RowChanger.java,164,11,15,15,0,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/RunTimeStatistics.java,206,17,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/ScanQualifier.java,48,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/TargetResultSet.java,65,2,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/TemporaryRowHolder.java,76,6,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/sql/execute/TupleFilter.java,56,2,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/AccessFactory.java,305,18,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/AccessFactoryGlobals.java,85,0,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/BackingStoreHashtable.java,825,78,152,119,33,3,2,3,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/BinaryOrderable.java,104,2,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/ColumnOrdering.java,41,2,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/ConglomPropertyQueryable.java,101,2,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/ConglomerateController.java,461,16,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/DatabaseInstant.java,110,5,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/DiskHashtable.java,381,37,12,8,4,1,1,1,1,267,75.0,1,1
java/engine/org/apache/derby/iapi/store/access/DynamicCompiledOpenConglomInfo.java,54,0,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/FileResource.java,142,6,0,0,0,0,0,0,1,11,152.0,1,7
java/engine/org/apache/derby/iapi/store/access/GenericScanController.java,221,7,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/GlobalXact.java,131,11,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/GroupFetchScanController.java,162,3,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/KeyHasher.java,128,13,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/Qualifier.java,260,8,75,39,36,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/RowCountable.java,84,2,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/RowLocationRetRowSource.java,90,2,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/RowSource.java,114,4,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/RowUtil.java,712,74,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/ScanController.java,336,11,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/ScanInfo.java,91,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/SortController.java,87,3,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/SortCostController.java,128,2,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/SortInfo.java,85,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/SortObserver.java,131,4,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/SpaceInfo.java,55,4,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/StaticCompiledOpenConglomInfo.java,58,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/StoreCostController.java,394,5,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/StoreCostResult.java,54,4,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/TransactionController.java,1962,51,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/TransactionInfo.java,34,7,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/XATransactionController.java,116,3,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/conglomerate/Conglomerate.java,402,15,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/conglomerate/ConglomerateFactory.java,118,3,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/conglomerate/LogicalUndo.java,134,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/conglomerate/MethodFactory.java,77,5,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/conglomerate/ScanControllerRowSource.java,37,0,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/conglomerate/ScanManager.java,190,3,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/conglomerate/Sort.java,88,4,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/conglomerate/SortFactory.java,83,2,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/conglomerate/TransactionManager.java,178,8,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/xa/XAResourceManager.java,164,5,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/access/xa/XAXactId.java,289,24,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/AuxObject.java,42,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/Compensation.java,44,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/ContainerHandle.java,606,30,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/ContainerKey.java,188,22,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/ContainerLock.java,98,5,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/Corruptable.java,35,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/D_ContainerKey.java,69,2,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/D_ContainerLock.java,57,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/D_RowLock.java,54,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/FetchDescriptor.java,253,24,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/GlobalTransactionId.java,63,3,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/LockingPolicy.java,243,9,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/Loggable.java,172,5,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/LogicalUndoable.java,88,4,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/Page.java,1242,36,56,39,17,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/PageKey.java,103,9,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/PageTimeStamp.java,37,0,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/RawStoreFactory.java,907,33,50,50,0,2,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/RePreparable.java,48,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/RecordHandle.java,119,5,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/RowLock.java,119,5,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/ScanHandle.java,73,7,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/ScannedTransactionHandle.java,46,6,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/StreamContainerHandle.java,111,5,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/Transaction.java,614,36,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/Undoable.java,107,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/data/DataFactory.java,376,35,10,10,0,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/data/RawContainerHandle.java,133,9,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/log/LogFactory.java,354,27,64,60,4,3,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/log/LogInstant.java,35,0,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/log/LogScan.java,34,0,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/log/Logger.java,154,6,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/xact/RawTransaction.java,357,36,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/xact/TransactionFactory.java,333,24,11,11,0,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/store/raw/xact/TransactionId.java,50,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/BigIntegerDecimal.java,539,78,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/BinaryDecimal.java,714,84,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/BitDataValue.java,53,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/BooleanDataValue.java,134,9,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/CDCDataValueFactory.java,78,7,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/CloneableObject.java,42,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/ConcatableDataValue.java,76,2,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/DTSClassInfo.java,96,52,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/DataType.java,1047,95,12,10,2,2,2,1,1,13,1.0,1,4
java/engine/org/apache/derby/iapi/types/DataTypeDescriptor.java,1160,142,68,68,0,2,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/DataTypeUtilities.java,230,44,7,6,1,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/DataValueDescriptor.java,781,59,4,2,2,1,1,1,1,9,1.0,1,4
java/engine/org/apache/derby/iapi/types/DataValueFactory.java,674,104,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/DataValueFactoryImpl.java,1097,180,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/DateTimeDataValue.java,165,8,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/DateTimeParser.java,240,39,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/J2SEDataValueFactory.java,73,8,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/JSQLType.java,356,29,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/Like.java,1024,137,244,81,163,3,2,2,1,19,23.0,1,0
java/engine/org/apache/derby/iapi/types/NumberDataType.java,550,59,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/NumberDataValue.java,223,12,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/Orderable.java,64,0,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/RawToBinaryFormatStream.java,286,25,248,226,22,2,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/ReaderToUTF8Stream.java,412,41,375,356,19,3,2,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/RefDataValue.java,37,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/Resetable.java,53,3,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/RowLocation.java,41,0,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLBinary.java,1127,115,154,97,57,6,4,4,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLBit.java,263,18,9,9,0,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLBlob.java,254,21,70,61,9,5,3,2,1,19,1.0,1,4
java/engine/org/apache/derby/iapi/types/SQLBoolean.java,1145,124,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLChar.java,2771,304,72,15,57,2,2,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLClob.java,326,40,24,24,0,1,1,1,1,18,1.0,1,4
java/engine/org/apache/derby/iapi/types/SQLDate.java,1040,120,51,22,29,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLDecimal.java,1193,131,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLDouble.java,907,92,2,1,1,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLInteger.java,724,73,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLLongVarbit.java,158,9,9,9,0,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLLongint.java,909,93,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLLongvarchar.java,165,13,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLNClob.java,249,20,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLNationalChar.java,292,21,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLNationalLongvarchar.java,256,21,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLNationalVarchar.java,251,21,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLReal.java,898,91,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLRef.java,264,30,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLSmallint.java,752,72,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLTime.java,1015,115,91,46,45,2,2,2,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLTimestamp.java,1362,181,69,41,28,2,2,2,1,26,20.0,1,2
java/engine/org/apache/derby/iapi/types/SQLTinyint.java,744,71,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLVarbit.java,205,15,9,9,0,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SQLVarchar.java,199,13,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/SqlXmlUtil.java,771,39,915,843,72,9,4,4,1,63,1.5,2,0
java/engine/org/apache/derby/iapi/types/StringDataValue.java,151,8,19,0,19,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/TypeId.java,1800,256,5,5,0,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/UserDataValue.java,34,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/UserType.java,600,83,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/VariableSizeDataValue.java,57,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/XML.java,926,82,963,513,450,10,4,2,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/types/XMLDataValue.java,130,8,130,77,53,3,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/util/ByteArray.java,175,20,11,6,5,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/util/CheapDateFormatter.java,186,15,11,6,5,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/util/DoubleProperties.java,82,9,11,6,5,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/util/IdUtil.java,654,100,11,6,5,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/util/JBitSet.java,260,32,11,6,5,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/util/Matchable.java,36,1,11,6,5,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/util/Operator.java,34,1,11,6,5,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/util/PropertyUtil.java,206,17,11,6,5,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/util/ReuseFactory.java,125,15,11,6,5,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/iapi/util/StringUtil.java,380,33,11,6,5,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/impl/db/BasicDatabase.java,815,91,0,0,0,0,0,0,2,31,168.0,2,2
java/engine/org/apache/derby/impl/db/DatabaseContextImpl.java,76,9,18,13,5,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/impl/db/StoreClassFactoryContext.java,60,6,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/io/BaseStorageFactory.java,278,29,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/io/CPFile.java,147,15,49,31,18,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/io/CPStorageFactory.java,94,7,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/io/DirFile.java,275,25,10,10,0,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/io/DirFile4.java,252,20,4,2,2,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/impl/io/DirRandomAccessFile.java,74,2,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/io/DirRandomAccessFile4.java,83,4,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/io/DirStorageFactory.java,206,17,4,4,0,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/impl/io/DirStorageFactory4.java,104,6,18,9,9,2,2,2,0,0,0.0,0,0
java/engine/org/apache/derby/impl/io/InputStreamFile.java,430,42,9,9,0,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/io/JarDBFile.java,156,14,15,15,0,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/io/JarStorageFactory.java,133,14,0,0,0,0,0,0,1,27,158.0,1,3
java/engine/org/apache/derby/impl/io/URLFile.java,113,10,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/io/URLStorageFactory.java,99,8,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/BinaryToRawStream.java,119,11,51,35,16,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/ConnectionChild.java,158,14,13,0,13,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedBlob.java,855,93,174,151,23,6,4,2,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedCallableStatement.java,596,55,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedCallableStatement169.java,47,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedCallableStatement20.java,1231,94,165,154,11,3,2,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedCallableStatement30.java,104,3,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedCallableStatement40.java,326,44,149,102,47,6,3,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedClob.java,890,95,114,102,12,5,3,1,1,66,37.0,1,1
java/engine/org/apache/derby/impl/jdbc/EmbedConnection.java,2033,167,118,91,27,5,3,0,1,13,80.0,1,0
java/engine/org/apache/derby/impl/jdbc/EmbedConnection30.java,247,19,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedConnection40.java,325,26,236,203,33,8,2,1,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedConnectionContext.java,137,12,2,1,1,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedDatabaseMetaData.java,3657,251,519,425,94,13,4,4,3,16,169.0,2,1
java/engine/org/apache/derby/impl/jdbc/EmbedDatabaseMetaData40.java,114,10,68,19,49,4,2,1,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedParameterMetaData30.java,56,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedParameterMetaData40.java,78,4,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedParameterSetMetaData.java,232,17,12,6,6,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedPreparedStatement.java,1895,179,910,632,278,17,4,5,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedPreparedStatement169.java,51,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedPreparedStatement20.java,157,7,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedPreparedStatement30.java,85,2,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedPreparedStatement40.java,132,13,141,46,95,4,2,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedResultSet.java,5056,445,1435,958,477,25,5,12,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedResultSet169.java,52,1,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedResultSet20.java,418,27,11,8,3,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedResultSet40.java,236,30,115,67,48,5,2,2,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedResultSetMetaData.java,391,32,57,32,25,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedResultSetMetaData40.java,79,4,11,10,1,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedSQLException.java,162,17,7,6,1,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedSQLWarning.java,108,5,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedSavepoint30.java,125,8,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedStatement.java,1648,148,296,235,61,16,3,5,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/EmbedStatement40.java,81,4,2,2,0,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/ReaderToAscii.java,107,17,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/SQLExceptionFactory.java,62,2,14,14,0,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/SQLExceptionFactory40.java,140,13,60,53,7,2,1,0,2,25,83.0,2,0
java/engine/org/apache/derby/impl/jdbc/TransactionResourceImpl.java,448,45,16,8,8,1,1,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/UTF8Reader.java,355,58,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/Util.java,317,63,12,8,4,2,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/authentication/AuthenticationServiceBase.java,543,37,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/authentication/BasicAuthenticationServiceImpl.java,250,13,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/authentication/JNDIAuthenticationSchemeBase.java,128,7,15,9,6,1,1,1,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/authentication/JNDIAuthenticationService.java,118,5,0,0,0,0,0,0,0,0,0.0,0,0
java/engine/org/apache/derby/impl/jdbc/authentication/LDAPAuthenticationSchemeImpl.java,447,34,2,1,1,1,1,1,0,0,0.0,0,0
