path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
ipojo/core/src/main/java/org/apache/felix/ipojo/InstanceCreator.java,368,47,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/InstanceManager.java,1252,159,0,0,0,0,0,0,4,228,61.0,4,7
ipojo/core/src/main/java/org/apache/felix/ipojo/InstanceStateListener.java,43,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/MethodInterceptor.java,75,4,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/MissingHandlerException.java,65,3,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/Nullable.java,33,0,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/Pojo.java,35,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/PolicyServiceContext.java,440,48,0,0,0,0,0,0,1,54,85.0,1,5
ipojo/core/src/main/java/org/apache/felix/ipojo/PrimitiveHandler.java,219,14,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/PrimitiveInstanceDescription.java,178,21,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/ServiceContext.java,149,10,0,0,0,0,0,0,1,8,85.0,1,5
ipojo/core/src/main/java/org/apache/felix/ipojo/UnacceptableConfiguration.java,44,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/architecture/Architecture.java,35,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/architecture/ComponentTypeDescription.java,266,25,0,0,0,0,0,0,1,4,48.0,1,0
ipojo/core/src/main/java/org/apache/felix/ipojo/architecture/HandlerDescription.java,86,5,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/architecture/InstanceDescription.java,195,22,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/architecture/PropertyDescription.java,200,16,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/context/ServiceReferenceImpl.java,156,15,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/context/ServiceRegistrationImpl.java,272,24,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/context/ServiceRegistry.java,346,32,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/context/StringMap.java,148,11,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/architecture/ArchitectureHandler.java,73,4,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/configuration/ConfigurationHandler.java,551,74,0,0,0,0,0,0,6,125,72.5,6,13
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/configuration/ConfigurationHandlerDescription.java,111,10,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/dependency/Dependency.java,985,133,79,43,36,1,1,2,2,36,57.0,2,4
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/dependency/DependencyCallback.java,325,46,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/dependency/DependencyDescription.java,146,22,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/dependency/DependencyHandler.java,565,77,14,7,7,1,1,0,1,61,50.0,1,3
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/dependency/DependencyHandlerDescription.java,165,19,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/dependency/NullableObject.java,94,8,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/dependency/ProxyGenerator.java,198,11,17,17,0,1,1,0,1,66,61.0,1,4
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/dependency/ServiceCollection.java,422,34,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/dependency/ServiceUsage.java,100,6,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/lifecycle/callback/LifecycleCallback.java,101,5,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/lifecycle/callback/LifecycleCallbackHandler.java,178,22,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/lifecycle/controller/ControllerHandler.java,144,13,0,0,0,0,0,0,1,48,55.0,1,4
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/providedservice/CreationStrategy.java,76,4,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/providedservice/ProvidedService.java,901,107,107,97,10,1,1,0,7,211,78.8571428571,7,6
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/providedservice/ProvidedServiceDescription.java,159,16,17,15,2,1,1,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/providedservice/ProvidedServiceHandler.java,665,105,37,21,16,1,1,0,1,69,73.0,1,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/providedservice/ProvidedServiceHandlerDescription.java,119,11,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/providedservice/strategy/ConfigurableCreationStrategy.java,142,10,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/providedservice/strategy/ErrorPrintingServiceFactoryProxy.java,104,4,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/handlers/providedservice/strategy/ServiceObjectFactory.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/parser/FieldMetadata.java,159,25,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/parser/ManifestMetadataParser.java,561,78,0,0,0,0,0,0,1,39,57.5,2,1
ipojo/core/src/main/java/org/apache/felix/ipojo/parser/MethodMetadata.java,143,14,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/parser/ParseException.java,40,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/parser/ParseUtils.java,85,7,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/parser/PojoMetadata.java,249,37,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/util/Callback.java,268,28,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/util/DependencyModel.java,1007,128,109,54,55,1,1,2,1,2,79.0,1,2
ipojo/core/src/main/java/org/apache/felix/ipojo/util/DependencyStateListener.java,39,2,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/util/Logger.java,309,40,0,0,0,0,0,0,1,30,61.0,1,4
ipojo/core/src/main/java/org/apache/felix/ipojo/util/Property.java,567,119,20,20,0,1,1,0,2,128,74.3333333333,3,3
ipojo/core/src/main/java/org/apache/felix/ipojo/util/SecurityHelper.java,186,22,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/util/ServiceReferenceRankingComparator.java,90,9,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/util/Tracker.java,767,98,42,21,21,1,1,2,0,0,0.0,0,0
ipojo/core/src/main/java/org/apache/felix/ipojo/util/TrackerCustomizer.java,61,4,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/examples/property-handler/PropertyHandler/src/main/java/example/handler/properties/Properties.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/examples/property-handler/PropertyHandler/src/main/java/org/apache/felix/ipojo/handler/properties/PropertiesHandler.java,283,26,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/examples/property-handler/PropertyHandlerTest/src/main/java/org/apache/felix/ipojo/handler/properties/example/AnnotationPropertiesTester.java,83,3,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/examples/property-handler/PropertyHandlerTest/src/main/java/org/apache/felix/ipojo/handler/properties/example/PropertiesTester.java,68,3,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/examples/tutorial-maven/hello.client.annotation/src/main/java/ipojo/example/hello/client/HelloClient.java,92,6,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/examples/tutorial-maven/hello.client.annotation/src/main/java/ipojo/example/hello/client/MyDummyHello.java,11,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/examples/tutorial-maven/hello.client/src/main/java/ipojo/example/hello/client/HelloClient.java,90,7,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/examples/tutorial-maven/hello.impl.annotation/src/main/java/ipojo/example/hello/impl/HelloImpl.java,51,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/examples/tutorial-maven/hello.impl/src/main/java/ipojo/example/hello/impl/HelloImpl.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/examples/tutorial-maven/hello.service/src/main/java/ipojo/example/hello/Hello.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/eventadmin/src/main/java/org/apache/felix/ipojo/handlers/event/EventUtil.java,173,18,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/eventadmin/src/main/java/org/apache/felix/ipojo/handlers/event/publisher/EventAdminPublisherHandler.java,254,16,0,0,0,0,0,0,1,15,86.0,1,1
ipojo/handler/eventadmin/src/main/java/org/apache/felix/ipojo/handlers/event/publisher/EventAdminPublisherMetadata.java,238,17,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/eventadmin/src/main/java/org/apache/felix/ipojo/handlers/event/publisher/Publisher.java,45,2,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/eventadmin/src/main/java/org/apache/felix/ipojo/handlers/event/publisher/PublisherImpl.java,117,5,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/eventadmin/src/main/java/org/apache/felix/ipojo/handlers/event/subscriber/EventAdminSubscriberHandler.java,402,31,0,0,0,0,0,0,1,10,86.0,1,1
ipojo/handler/eventadmin/src/main/java/org/apache/felix/ipojo/handlers/event/subscriber/EventAdminSubscriberMetadata.java,295,24,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/extender/src/main/java/org/apache/felix/ipojo/handler/extender/BundleTracker.java,157,19,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/extender/src/main/java/org/apache/felix/ipojo/handler/extender/ExtenderManager.java,135,11,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/extender/src/main/java/org/apache/felix/ipojo/handler/extender/ExtenderModelHandler.java,95,8,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/jmx/src/main/java/org/apache/felix/ipojo/handlers/jmx/DynamicMBeanImpl.java,407,39,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/jmx/src/main/java/org/apache/felix/ipojo/handlers/jmx/DynamicMBeanWRegisterImpl.java,165,11,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/jmx/src/main/java/org/apache/felix/ipojo/handlers/jmx/JMXHandlerDescription.java,71,4,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/jmx/src/main/java/org/apache/felix/ipojo/handlers/jmx/JmxConfigFieldMap.java,297,34,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/jmx/src/main/java/org/apache/felix/ipojo/handlers/jmx/MBeanHandler.java,620,55,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/jmx/src/main/java/org/apache/felix/ipojo/handlers/jmx/MethodField.java,101,8,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/jmx/src/main/java/org/apache/felix/ipojo/handlers/jmx/NotificationField.java,69,2,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/jmx/src/main/java/org/apache/felix/ipojo/handlers/jmx/PropertyField.java,196,17,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/temporal/src/main/java/org/apache/felix/ipojo/handler/temporal/ProxyGenerator.java,183,11,2,1,1,1,1,0,0,0,0.0,0,0
ipojo/handler/temporal/src/main/java/org/apache/felix/ipojo/handler/temporal/ServiceCollection.java,334,30,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/temporal/src/main/java/org/apache/felix/ipojo/handler/temporal/ServiceUsage.java,77,4,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/temporal/src/main/java/org/apache/felix/ipojo/handler/temporal/TemporalDependency.java,558,65,2,1,1,1,1,0,1,23,87.0,1,0
ipojo/handler/temporal/src/main/java/org/apache/felix/ipojo/handler/temporal/TemporalHandler.java,231,29,11,10,1,1,1,1,0,0,0.0,0,0
ipojo/handler/transaction/src/main/java/org/apache/felix/ipojo/transaction/TransactionHandler.java,291,57,0,0,0,0,0,0,1,6,49.0,1,3
ipojo/handler/transaction/src/main/java/org/apache/felix/ipojo/transaction/TransactionnalMethod.java,295,51,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/handler/whiteboard/src/main/java/org/apache/felix/ipojo/handler/wbp/WhiteBoardManager.java,173,18,0,0,0,0,0,0,1,35,52.0,1,3
ipojo/handler/whiteboard/src/main/java/org/apache/felix/ipojo/handler/wbp/WhiteBoardPatternHandler.java,99,9,0,0,0,0,0,0,1,38,52.0,1,3
ipojo/junit4osgi/felix-command/src/main/java/org/apache/felix/ipojo/junit4osgi/command/JunitCommand.java,140,15,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/immediate-launcher/src/main/java/org/apache/felix/ipojo/junit4osgi/command/ImmediateRunner.java,42,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/junit4osgi/src/main/java/org/apache/felix/ipojo/junit4osgi/Helper.java,58,2,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/junit4osgi/src/main/java/org/apache/felix/ipojo/junit4osgi/OSGiJunitRunner.java,72,6,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/junit4osgi/src/main/java/org/apache/felix/ipojo/junit4osgi/OSGiTestCase.java,782,103,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/junit4osgi/src/main/java/org/apache/felix/ipojo/junit4osgi/OSGiTestSuite.java,127,11,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/junit4osgi/src/main/java/org/apache/felix/ipojo/junit4osgi/helpers/IPOJOHelper.java,737,62,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/junit4osgi/src/main/java/org/apache/felix/ipojo/junit4osgi/impl/JunitExtender.java,399,53,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/junit4osgi/src/main/java/org/apache/felix/ipojo/junit4osgi/impl/LogServiceImpl.java,107,10,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/junit4osgi/src/main/java/org/apache/felix/ipojo/junit4osgi/impl/ResultPrinter.java,227,23,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/maven-junit4osgi-plugin/src/main/java/org/apache/felix/ipojo/junit4osgi/plugin/Installer.java,207,19,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/maven-junit4osgi-plugin/src/main/java/org/apache/felix/ipojo/junit4osgi/plugin/Junit4osgiPlugin.java,732,66,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/maven-junit4osgi-plugin/src/main/java/org/apache/felix/ipojo/junit4osgi/plugin/Report.java,239,22,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/maven-junit4osgi-plugin/src/main/java/org/apache/felix/ipojo/junit4osgi/plugin/ReportPrintStream.java,101,21,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/maven-junit4osgi-plugin/src/main/java/org/apache/felix/ipojo/junit4osgi/plugin/StringOutputStream.java,121,11,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/maven-junit4osgi-plugin/src/main/java/org/apache/felix/ipojo/junit4osgi/plugin/XMLReport.java,358,33,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/maven-junit4osgi-plugin/src/main/java/org/apache/felix/ipojo/junit4osgi/plugin/log/LogServiceImpl.java,187,18,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/swing-runner/src/main/java/org/apache/felix/ipojo/junit4osgi/command/ResultCellRenderer.java,69,4,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/swing-runner/src/main/java/org/apache/felix/ipojo/junit4osgi/command/ResultTableModel.java,278,37,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/swing-runner/src/main/java/org/apache/felix/ipojo/junit4osgi/command/SwingRunner.java,483,34,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/junit4osgi/swing-runner/src/main/java/org/apache/felix/ipojo/junit4osgi/command/TestListModel.java,129,10,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/manipulation/ClassChecker.java,656,59,0,0,0,0,0,0,1,39,47.0,1,5
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/manipulation/ConstructorCodeAdapter.java,239,16,11,9,2,1,1,1,0,0,0.0,0,0
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/manipulation/InnerClassAdapter.java,74,2,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/manipulation/InnerClassManipulator.java,74,2,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/manipulation/ManipulationProperty.java,124,7,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/manipulation/Manipulator.java,157,10,0,0,0,0,0,0,1,2,89.0,1,0
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/manipulation/MethodCodeAdapter.java,103,7,0,0,0,0,0,0,1,18,47.0,1,5
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/manipulation/MethodCreator.java,1057,71,2,1,1,1,1,1,3,111,59.3333333333,3,7
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/manipulation/MethodDescriptor.java,165,23,0,0,0,0,0,0,1,24,47.0,1,5
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/manipulation/annotations/CustomAnnotationVisitor.java,272,25,0,0,0,0,0,0,1,23,62.0,1,0
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/manipulation/annotations/FieldCollector.java,463,57,14,13,1,1,1,0,0,0,0.0,0,0
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/manipulation/annotations/MetadataCollector.java,649,73,17,16,1,1,1,1,0,0,0.0,0,0
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/manipulation/annotations/MethodCollector.java,527,80,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/manipulator/Pojoization.java,1152,142,48,28,20,2,1,1,2,30,71.0,2,0
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/manipulator/QuotedTokenizer.java,199,25,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/xml/parser/ParseException.java,40,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/xml/parser/SchemaResolver.java,81,3,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/manipulator/src/main/java/org/apache/felix/ipojo/xml/parser/XMLMetadataParser.java,291,26,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/metadata/src/main/java/org/apache/felix/ipojo/metadata/Attribute.java,91,6,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/metadata/src/main/java/org/apache/felix/ipojo/metadata/Element.java,399,51,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/online-manipulator/src/main/java/org/apache/felix/ipojo/online/manipulator/IPOJOURLHandler.java,239,23,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/plugin/src/main/java/org/apache/felix/ipojo/plugin/ManipulatorMojo.java,238,22,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/tests/bundleAsiPOJO/bundleAsiPOJO/src/main/java/org/apache/felix/ipojo/tinybundles/BundleAsiPOJO.java,121,17,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/tests/bundleAsiPOJO/tests/src/main/java/org/apache/felix/ipojo/pax/tinybundles/tests/impl/Consumer.java,17,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/tests/bundleAsiPOJO/tests/src/main/java/org/apache/felix/ipojo/pax/tinybundles/tests/impl/MyProvider.java,11,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/tests/bundleAsiPOJO/tests/src/main/java/org/apache/felix/ipojo/tinybundles/tests/service/Hello.java,7,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/tests/core/annotations/src/main/java/foo/Foo.java,10,1,10,10,0,1,1,1,0,0,0.0,0,0
ipojo/tests/core/annotations/src/main/java/foo/ipojo/IPOJOFoo.java,10,1,10,10,0,1,1,1,0,0,0.0,0,0
ipojo/tests/core/service-dependency-optional/src/main/java/org/apache/felix/ipojo/optional/MyComponent.java,23,1,0,0,0,0,0,0,0,0,0.0,0,0
ipojo/webconsole-plugin/src/main/java/org/apache/felix/ipojo/webconsole/IPOJOPlugin.java,785,80,1433,1109,324,10,1,0,0,0,0.0,0,0
ipojo/webconsole-plugin/src/main/java/org/apache/felix/ipojo/webconsole/StateUtils.java,233,40,233,233,0,1,1,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/GenericServlet.java,308,12,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/RequestDispatcher.java,132,2,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/Servlet.java,192,5,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/ServletConfig.java,81,3,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/ServletContext.java,516,19,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/ServletException.java,142,5,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/ServletInputStream.java,106,6,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/ServletOutputStream.java,364,20,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/ServletRequest.java,393,18,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/ServletResponse.java,186,5,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/SingleThreadModel.java,42,0,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/UnavailableException.java,149,7,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/http/Cookie.java,536,22,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/http/HttpServlet.java,979,81,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/http/HttpServletRequest.java,514,20,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/http/HttpServletResponse.java,547,14,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/http/HttpSession.java,294,12,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/http/HttpSessionBindingEvent.java,127,3,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/http/HttpSessionBindingListener.java,76,2,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/http/HttpSessionContext.java,70,2,0,0,0,0,0,0,0,0,0.0,0,0
javax.servlet/src/main/java/javax/servlet/http/HttpUtils.java,308,23,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/Activator.java,114,8,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/AgentConstants.java,31,0,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/AgentContext.java,214,35,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/CompendiumHandler.java,213,37,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/RMIHandler.java,97,8,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/SecurityManagerHandler.java,88,8,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/compendium/ConfigAdminManager.java,357,74,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/compendium/ConfigAdminManagerMBean.java,76,10,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/compendium/ConfigurationDelegate.java,169,23,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/compendium/ConfigurationDelegateMBean.java,63,11,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/compendium/LogManager.java,227,23,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/compendium/LogManagerMBean.java,31,4,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/compendium/UserManager.java,482,88,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/compendium/UserManagerMBean.java,54,23,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/core/BundleNotAvailableException.java,42,4,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/core/CoreController.java,341,46,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/core/CoreControllerMBean.java,100,22,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/core/Framework.java,386,74,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/core/FrameworkMBean.java,94,5,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/core/ManagedBundle.java,206,30,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/core/ManagedBundleMBean.java,76,25,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/core/ManagedPackage.java,60,6,0,0,0,0,0,0,0,0,0.0,0,0
jmood/src/main/java/org/apache/felix/jmood/core/ManagedPackageMBean.java,52,5,0,0,0,0,0,0,0,0,0.0,0,0
