path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
api/src/main/java/org/apache/cxf/configuration/jsse/TLSServerParameters.java,46,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/continuations/Continuation.java,79,8,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/continuations/ContinuationInfo.java,47,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/continuations/ContinuationProvider.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/continuations/SuspendedInvocationException.java,45,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/databinding/AbstractDataBinding.java,290,44,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/databinding/AbstractWrapperHelper.java,135,20,0,0,0,0,0,0,1,3,504.0,1,5
api/src/main/java/org/apache/cxf/databinding/BaseDataReader.java,55,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/databinding/BaseDataWriter.java,51,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/databinding/DataBinding.java,61,10,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/databinding/DataReader.java,59,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/databinding/DataWriter.java,46,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/databinding/PropertiesAwareDataBinding.java,46,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/databinding/WrapperCapableDatabinding.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/databinding/WrapperHelper.java,39,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/AbstractConduitSelector.java,141,15,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/Client.java,286,26,8,8,0,1,1,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/ClientCallback.java,189,22,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/ClientLifeCycleListener.java,25,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/ClientLifeCycleManager.java,28,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/ConduitSelector.java,71,5,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/ContextInspector.java,24,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/DeferredConduitSelector.java,78,5,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/Endpoint.java,58,10,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/EndpointResolver.java,73,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/EndpointResolverRegistry.java,101,6,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/NullConduitSelector.java,79,5,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/PreexistingConduitSelector.java,111,10,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/Retryable.java,35,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/Server.java,35,5,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/ServerLifeCycleListener.java,25,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/ServerLifeCycleManager.java,28,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/ServerRegistry.java,29,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/ServiceContractResolver.java,42,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/ServiceContractResolverRegistry.java,65,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/endpoint/UpfrontConduitSelector.java,80,5,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/extension/BusExtension.java,25,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/extension/Registry.java,48,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/extension/RegistryImpl.java,64,8,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/feature/AbstractFeature.java,78,9,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/feature/Features.java,30,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/headers/Header.java,78,12,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/headers/HeaderManager.java,26,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/headers/HeaderProcessor.java,32,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/interceptor/AbstractAttributedInterceptorProvider.java,84,10,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/interceptor/AbstractBasicInterceptorProvider.java,71,8,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/interceptor/Fault.java,164,25,16,8,8,2,2,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/interceptor/InFaultInterceptors.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/interceptor/InInterceptors.java,39,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/interceptor/Interceptor.java,47,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/interceptor/InterceptorChain.java,87,17,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/interceptor/InterceptorProvider.java,62,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/interceptor/OutFaultInterceptors.java,37,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/interceptor/OutInterceptors.java,39,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/io/AbstractThresholdOutputStream.java,105,17,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/io/AbstractWrappedOutputStream.java,82,13,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/io/CachedOutputStream.java,500,89,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/io/CachedOutputStreamCallback.java,27,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/io/DelegatingInputStream.java,68,7,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/io/StaxValidationManager.java,49,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/jca/outbound/CXFConnection.java,50,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/jca/outbound/CXFConnectionFactory.java,48,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/jca/outbound/CXFConnectionSpec.java,193,28,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/logging/FaultListener.java,45,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/message/AbstractWrappedMessage.java,174,35,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/message/Attachment.java,49,5,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/message/Exchange.java,115,23,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/message/ExchangeImpl.java,235,43,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/message/FaultMode.java,37,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/message/Message.java,202,16,1,1,0,1,1,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/message/MessageContentsList.java,85,15,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/message/MessageImpl.java,258,48,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/message/MessageUtils.java,144,14,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/message/StringMap.java,41,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/message/StringMapImpl.java,47,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/message/XMLMessage.java,27,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/phase/AbstractPhaseInterceptor.java,203,20,4,4,0,1,1,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/phase/Phase.java,112,11,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/phase/PhaseChainCache.java,141,17,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/phase/PhaseComparator.java,30,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/phase/PhaseInterceptor.java,76,5,8,8,0,1,1,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/phase/PhaseInterceptorChain.java,795,141,57,40,17,4,2,2,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/phase/PhaseManager.java,28,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/security/LoginSecurityContext.java,46,2,138,92,46,3,1,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/security/SecurityContext.java,31,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/security/transport/TLSSessionInfo.java,96,5,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/Service.java,56,10,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/ServiceBuilder.java,39,8,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/invoker/Invoker.java,34,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/AbstractDescriptionElement.java,34,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/AbstractMessageContainer.java,253,46,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/AbstractPropertiesHolder.java,277,66,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/BindingFaultInfo.java,39,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/BindingInfo.java,159,25,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/BindingMessageInfo.java,54,6,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/BindingOperationInfo.java,158,30,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/DescriptionInfo.java,54,6,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/EndpointInfo.java,142,29,6,3,3,1,1,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/Extensible.java,46,7,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/FaultInfo.java,59,8,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/InterfaceInfo.java,118,11,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/MessageInfo.java,89,12,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/MessagePartInfo.java,161,29,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/NamedItem.java,29,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/OperationInfo.java,242,43,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/SchemaInfo.java,179,24,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/ServiceInfo.java,194,42,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/ServiceModelUtil.java,186,38,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/ServiceSchemaInfo.java,57,6,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/service/model/UnwrappedOperationInfo.java,66,8,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/tools/common/ToolConstants.java,254,1,3,2,1,2,1,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/tools/validator/AbstractValidator.java,45,5,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/tools/validator/ServiceValidator.java,34,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/transport/Conduit.java,71,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/transport/ConduitInitiator.java,54,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/transport/ConduitInitiatorManager.java,57,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/transport/Destination.java,59,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/transport/DestinationFactory.java,44,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/transport/DestinationFactoryManager.java,57,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/transport/DestinationWithEndpoint.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/transport/MessageObserver.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/transport/MultiplexDestination.java,51,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/transport/Observable.java,39,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/transport/Session.java,42,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/transport/TransportURIResolver.java,145,14,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/transports/http/QueryHandler.java,55,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/transports/http/QueryHandlerRegistry.java,42,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/transports/http/StemMatchingQueryHandler.java,39,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueue.java,37,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/workqueue/WorkQueue.java,46,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/workqueue/WorkQueueManager.java,55,5,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/addressing/AddressingBuilder.java,99,7,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/addressing/AddressingConstants.java,187,31,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/addressing/AddressingProperties.java,123,16,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/addressing/AddressingType.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/addressing/JAXWSAConstants.java,89,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/addressing/NSManager.java,76,9,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/addressing/WSAContextUtils.java,95,6,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/addressing/wsdl/UsingAddressing.java,61,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/AbstractPolicyInterceptorProvider.java,68,7,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/AlternativeSelector.java,34,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/AssertionBuilderLoader.java,29,0,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/AssertionBuilderRegistry.java,47,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/AssertionInfo.java,57,7,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/AssertionInfoMap.java,192,41,5,5,0,1,1,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/Assertor.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/EffectivePolicy.java,40,3,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/EndpointPolicy.java,50,7,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/PolicyAssertion.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/PolicyBuilder.java,72,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/PolicyConstants.java,151,20,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/PolicyEngine.java,96,24,0,0,0,0,0,0,1,7,515.0,1,9
api/src/main/java/org/apache/cxf/ws/policy/PolicyException.java,52,4,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/PolicyInterceptorProvider.java,51,5,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/PolicyInterceptorProviderLoader.java,28,0,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/PolicyInterceptorProviderRegistry.java,50,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/PolicyProvider.java,44,5,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/builder/jaxb/JaxbAssertion.java,114,14,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/builder/jaxb/JaxbAssertionBuilder.java,159,16,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/builder/primitive/PrimitiveAssertion.java,66,7,15,14,1,2,1,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/ws/policy/builder/primitive/PrimitiveAssertionBuilder.java,61,7,2,1,1,1,1,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/wsdl/AbstractWSDLPlugin.java,59,8,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/wsdl/EndpointReferenceUtils.java,1169,189,90,36,54,2,2,1,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/wsdl/EndpointUtilsException.java,33,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/wsdl/JAXBExtensionHelper.java,379,56,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/wsdl/PrettyPrintXMLStreamWriter.java,294,49,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/wsdl/TExtensibilityElementImpl.java,65,5,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/wsdl/WSAEndpointReferenceUtils.java,128,11,128,128,0,1,1,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/wsdl/WSDLExtensibilityPlugin.java,31,2,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/wsdl/WSDLExtensionLoader.java,29,0,0,0,0,0,0,0,0,0,0.0,0,0
api/src/main/java/org/apache/cxf/wsdl/WSDLManager.java,116,10,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/benchmark1/src/org/apache/cxf/performance/client/BenchClient.java,737,154,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/benchmark1/src/org/apache/cxf/performance/server/BenchmarkImpl.java,308,26,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/benchmark1/src/org/apache/cxf/performance/server/BenchmarkServer.java,44,2,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/performance/base/src/main/java/org/apache/cxf/pat/internal/TestCaseBase.java,387,72,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/performance/base/src/main/java/org/apache/cxf/pat/internal/TestResult.java,73,8,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/performance/base/src/main/java/org/apache/cxf/pat/internal/TestRunner.java,60,7,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/performance/basic_type/src/org/apache/cxf/performance/basic_type/client/Client.java,133,16,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/performance/basic_type/src/org/apache/cxf/performance/basic_type/server/Server.java,52,5,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/performance/basic_type/src/org/apache/cxf/performance/basic_type/server/ServerImpl.java,49,2,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/performance/complex_type/src/org/apache/cxf/performance/complex_type/client/Client.java,145,14,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/performance/complex_type/src/org/apache/cxf/performance/complex_type/server/Server.java,54,5,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/performance/complex_type/src/org/apache/cxf/performance/complex_type/server/ServerImpl.java,42,1,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/performance/soap_http_doc_lit/src/main/java/org/apache/cxf/performance/complex_type/client/Client.java,294,36,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/performance/soap_http_doc_lit/src/main/java/org/apache/cxf/performance/complex_type/common/KeystorePasswordCallback.java,60,4,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/performance/soap_http_doc_lit/src/main/java/org/apache/cxf/performance/complex_type/server/Server.java,81,11,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/performance/soap_http_doc_lit/src/main/java/org/apache/cxf/performance/complex_type/server/ServerImpl.java,61,3,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/profiling/src/main/java/org/apache/cxf/profile/ClientEndpointCreationLoop.java,68,5,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/profiling/src/main/java/org/apache/cxf/profile/DefaultBusInitialization.java,53,4,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/profiling/src/main/java/org/apache/cxf/profile/DynamicClientEndpointCreationLoop.java,61,4,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/profiling/src/main/java/org/apache/cxf/profile/EndpointCreationLoop.java,59,5,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/profiling/src/main/java/org/apache/cxf/profile/EndpointCreationLoop2.java,70,7,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/profiling/src/main/java/org/apache/cxf/profile/EndpointCreationLoop3.java,69,5,0,0,0,0,0,0,0,0,0.0,0,0
benchmark/profiling/src/main/java/org/apache/cxf/profile/FastInfosetExperiment.java,176,10,0,0,0,0,0,0,0,0,0.0,0,0
bin/DoMerges.java,308,52,39,36,3,2,1,0,0,0,0.0,0,0
common/common/src/main/java/org/apache/cxf/common/WSDLConstants.java,146,6,0,0,0,0,0,0,0,0,0.0,0,0
common/common/src/main/java/org/apache/cxf/common/annotation/AbstractAnnotationVisitor.java,81,11,0,0,0,0,0,0,0,0,0.0,0,0
common/common/src/main/java/org/apache/cxf/common/annotation/AnnotationProcessor.java,119,19,0,0,0,0,0,0,0,0,0.0,0,0
common/common/src/main/java/org/apache/cxf/common/annotation/AnnotationVisitor.java,84,5,0,0,0,0,0,0,0,0,0.0,0,0
