path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,185,19,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,61,3,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,157,9,3,2,1,2,1,2,1,57,42.0,1,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,81,3,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,84,7,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,762,81,43,35,8,3,1,2,3,50,22.3333333333,3,11
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,248,26,90,66,24,3,2,1,2,16,41.5,2,8
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,169,16,40,29,11,2,1,2,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,196,18,25,17,8,1,1,1,1,2,12.0,1,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,67,5,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,165,20,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,173,18,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,103,10,22,10,12,2,1,2,1,7,12.0,1,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,78,7,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,87,10,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,12,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,105,7,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,216,14,16,8,8,3,2,3,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,377,35,40,20,20,3,2,3,2,27,25.0,2,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,253,26,6,4,2,1,1,1,1,2,14.0,1,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,193,19,0,0,0,0,0,0,1,7,42.0,1,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,514,56,0,0,0,0,0,0,1,7,42.0,1,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,204,19,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,144,10,0,0,0,0,0,0,1,7,42.0,1,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,98,11,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,181,22,2,0,2,1,1,1,1,2,44.0,1,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,154,8,74,71,3,1,1,0,1,5,12.0,1,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,393,54,142,86,56,4,2,1,2,51,33.0,2,8
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,11,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,533,75,8,6,2,2,2,1,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,603,65,80,49,31,3,3,2,3,106,35.3333333333,3,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,148,30,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,17,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,17,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,5,2,2,0,1,1,1,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,234,24,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,4,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,38,2,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,11,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,3,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,69,5,0,0,0,0,0,0,0,0,0.0,0,0
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,94,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,71,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,41,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,63,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,237,11,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,133,14,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,137,17,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,177,26,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,128,9,2,1,1,1,1,1,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,149,16,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,58,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,149,19,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,10,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,96,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,88,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,114,10,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,336,31,19,11,8,1,1,1,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,84,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,58,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,123,10,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,369,39,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,231,22,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,586,68,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,366,41,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,99,9,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,54,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,23,2,1,1,1,1,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,13,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,138,16,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,4,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,8,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,162,27,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6367,1327,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,22,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,43,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,41,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,105,10,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,105,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,92,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,45,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,289,49,0,0,0,0,0,0,1,8,38.0,1,4
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,14,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,81,9,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,29,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,566,60,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,64,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,64,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,68,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,154,10,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,72,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,385,40,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,159,17,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,737,81,0,0,0,0,0,0,1,27,52.0,1,2
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,14,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,94,13,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,427,50,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,58,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,91,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,704,63,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,37,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,124,17,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,160,13,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,4,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,130,8,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,83,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,60,4,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,70,5,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,183,29,0,0,0,0,0,0,1,308,38.0,1,4
hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,452,59,0,0,0,0,0,0,1,38,38.0,1,4
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,39,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,78,7,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,64,6,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,31,1,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,104,4,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,32,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,227,29,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,197,23,15,12,3,1,1,1,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,75,3,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,52,4,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,429,62,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,104,15,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,18,0,0,0,0,0,0,0,0,0.0,0,0
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,79,6,0,0,0,0,0,0,0,0,0.0,0,0
