path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
metastore/src/java/org/apache/hadoop/hive/metastore/events/PreCreateTableEvent.java,39,2,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/java/org/apache/hadoop/hive/metastore/events/PreDropDatabaseEvent.java,39,2,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/java/org/apache/hadoop/hive/metastore/events/PreDropPartitionEvent.java,70,5,36,33,3,2,2,0,0,0,0.0,0,0
metastore/src/java/org/apache/hadoop/hive/metastore/events/PreDropTableEvent.java,51,3,13,12,1,1,1,0,0,0,0.0,0,0
metastore/src/java/org/apache/hadoop/hive/metastore/events/PreEventContext.java,64,5,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/java/org/apache/hadoop/hive/metastore/events/PreLoadPartitionDoneEvent.java,54,4,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/java/org/apache/hadoop/hive/metastore/hooks/JDOConnectionURLHook.java,49,2,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/java/org/apache/hadoop/hive/metastore/parser/ExpressionTree.java,444,55,0,0,0,0,0,0,1,126,275.0,1,4
metastore/src/java/org/apache/hadoop/hive/metastore/parser/package-info.java,23,0,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/java/org/apache/hadoop/hive/metastore/tools/HiveMetaTool.java,471,68,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MColumnDescriptor.java,51,4,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MDBPrivilege.java,132,18,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MDatabase.java,110,10,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MFieldSchema.java,80,8,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MGlobalPrivilege.java,120,16,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MIndex.java,200,21,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MOrder.java,62,5,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MPartition.java,155,16,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MPartitionColumnPrivilege.java,161,20,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MPartitionColumnStatistics.java,224,40,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MPartitionEvent.java,90,8,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MPartitionPrivilege.java,139,18,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MRole.java,80,8,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MRoleMap.java,120,16,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MSerDeInfo.java,81,7,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MStorageDescriptor.java,277,30,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MStringList.java,62,4,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MTable.java,240,26,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MTableColumnPrivilege.java,160,20,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MTableColumnStatistics.java,215,38,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MTablePrivilege.java,139,18,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MType.java,105,10,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/protobuf/gen-java/org/apache/hadoop/hive/ql/io/orc/OrcProto.java,10549,2171,0,0,0,0,0,0,1,221,12.0,1,4
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/Adjacency.java,663,134,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/AdjacencyType.java,45,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/Graph.java,717,145,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/NodeType.java,45,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/Operator.java,1041,214,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/OperatorType.java,96,24,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/Query.java,1296,280,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/QueryPlan.java,645,126,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/Stage.java,1199,252,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/StageType.java,75,17,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/Task.java,1313,284,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/TaskType.java,48,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/CommandNeedRetryException.java,40,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/Context.java,621,82,0,0,0,0,0,0,1,20,10.0,1,4
ql/src/java/org/apache/hadoop/hive/ql/Driver.java,1519,221,35,24,11,3,3,2,1,14,207.0,1,6
ql/src/java/org/apache/hadoop/hive/ql/DriverContext.java,86,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java,632,41,11,6,5,3,2,2,1,17,224.0,1,1
ql/src/java/org/apache/hadoop/hive/ql/HiveDriverRunHook.java,46,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/HiveDriverRunHookContext.java,30,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/HiveDriverRunHookContextImpl.java,52,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/MapRedStats.java,132,21,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/QueryPlan.java,811,120,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/QueryProperties.java,146,24,18,18,0,2,2,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/AbstractMapJoinOperator.java,166,17,25,11,14,2,2,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/AmbiguousMethodException.java,51,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ArchiveUtils.java,333,39,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/AutoProgressor.java,141,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/BinaryRecordReader.java,65,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/BucketMatcher.java,36,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ByteWritable.java,107,15,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/CollectOperator.java,85,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ColumnInfo.java,206,28,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ColumnStatsTask.java,406,78,56,39,17,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/CommonJoinOperator.java,808,102,763,312,451,4,2,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ComparisonOpMethodResolver.java,123,13,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ConditionalTask.java,220,36,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/CopyTask.java,117,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,4067,569,103,74,29,4,3,3,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/DefaultBucketMatcher.java,69,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/DefaultUDAFEvaluatorResolver.java,104,10,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/DefaultUDFMethodResolver.java,62,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/DependencyCollectionTask.java,64,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/Description.java,35,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/DummyStoreOperator.java,98,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExecDriver.java,995,140,109,102,7,4,2,2,1,7,12.0,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/ExecMapper.java,270,33,9,7,2,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExecMapperContext.java,154,21,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExecReducer.java,324,29,5,5,0,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExplainTask.java,737,157,0,0,0,0,0,0,1,108,10.0,1,4
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeColumnEvaluator.java,107,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeConstantEvaluator.java,49,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeEvaluator.java,100,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeEvaluatorFactory.java,118,18,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeEvaluatorHead.java,50,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeEvaluatorRef.java,46,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeFieldEvaluator.java,97,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeGenericFuncEvaluator.java,187,27,4,4,0,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeNullEvaluator.java,47,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExtractOperator.java,64,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FetchOperator.java,678,104,23,16,7,1,1,1,1,3,9.0,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FetchTask.java,189,27,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FileSinkOperator.java,1072,147,8,4,4,2,2,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FilterOperator.java,187,23,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ForwardOperator.java,55,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionInfo.java,191,24,38,38,0,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionRegistry.java,1440,164,123,17,106,3,2,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionTask.java,122,14,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/GroupByOperator.java,1166,169,30,22,8,3,2,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/HadoopJobExecHelper.java,640,89,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/HadoopJobExecHook.java,34,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/HashTableDummyOperator.java,69,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/HashTableSinkOperator.java,465,43,143,80,63,5,2,3,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/JobCloseFeedBack.java,58,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/JobDebugger.java,336,51,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/JobTrackerURLResolver.java,55,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/JoinOperator.java,282,37,19,7,12,2,2,1,3,7,242.333333333,3,4
ql/src/java/org/apache/hadoop/hive/ql/exec/JoinUtil.java,383,47,120,53,67,3,2,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/KeyWrapper.java,30,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/KeyWrapperFactory.java,238,31,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/LateralViewForwardOperator.java,53,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/LateralViewJoinOperator.java,154,9,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/LimitOperator.java,79,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ListSinkOperator.java,101,10,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinMetaData.java,49,5,10,5,5,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java,319,42,109,62,47,4,2,3,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/MapOperator.java,750,99,9,4,5,1,1,1,1,8,226.0,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/MapRedTask.java,592,65,12,11,1,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/MapredContext.java,158,25,158,158,0,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/MapredLocalTask.java,484,53,21,20,1,2,2,2,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/MoveTask.java,546,76,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/NoMatchingMethodException.java,51,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/NumericOpMethodResolver.java,143,14,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/NumericUDAF.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/NumericUDAFEvaluatorResolver.java,65,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/Operator.java,1525,229,133,90,43,6,3,2,1,11,1.0,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/OperatorFactory.java,287,28,22,22,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/OperatorUtils.java,51,7,51,51,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/PTFOperator.java,425,38,9,1,8,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/PTFPartition.java,285,43,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/PTFPersistence.java,1124,141,0,0,0,0,0,0,1,20,16.0,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/PTFUtils.java,288,34,34,18,16,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/PartitionTableFunctionDescription.java,40,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/RecordReader.java,45,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/RecordWriter.java,38,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ReduceSinkOperator.java,338,37,9,9,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/RowSchema.java,60,7,4,4,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/SMBMapJoinOperator.java,823,132,45,21,24,2,2,1,1,14,7.0,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/ScriptOperator.java,731,101,15,15,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/SelectOperator.java,127,16,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/SkewJoinHandler.java,355,45,17,6,11,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/Stat.java,79,10,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/StatsTask.java,613,87,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TableScanOperator.java,317,43,5,3,2,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/Task.java,528,93,3,3,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TaskExecutionException.java,40,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TaskFactory.java,176,17,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TaskHandle.java,41,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TaskResult.java,50,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TaskRunner.java,64,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TerminalOperator.java,32,0,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TextRecordReader.java,74,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TextRecordWriter.java,61,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/Throttle.java,113,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDAF.java,89,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDAFEvaluator.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDAFEvaluatorResolver.java,46,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDF.java,86,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDFArgumentException.java,119,12,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDFArgumentLengthException.java,28,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDFArgumentTypeException.java,41,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDFMethodResolver.java,49,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDTFOperator.java,138,11,5,5,0,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UnionOperator.java,174,19,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java,2440,352,33,23,10,4,1,2,3,124,185.333333333,3,6
ql/src/java/org/apache/hadoop/hive/ql/exec/WindowFunctionDescription.java,54,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/WindowFunctionInfo.java,59,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/DataCorruptErrorHeuristic.java,76,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/ErrorAndSolution.java,56,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/ErrorHeuristic.java,59,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/MapAggrMemErrorHeuristic.java,73,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/RegexErrorHeuristic.java,129,16,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/ScriptErrorHeuristic.java,76,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/TaskLogProcessor.java,254,30,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/package-info.java,20,0,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/package-info.java,22,0,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/AbstractMapJoinKey.java,48,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/AbstractRowContainer.java,48,6,0,0,0,0,0,0,1,2,259.0,1,4
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/DCLLItem.java,105,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/HashMapWrapper.java,236,31,8,4,4,2,1,2,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MRU.java,121,14,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinDoubleKeys.java,187,25,9,6,3,1,1,1,1,61,258.0,1,2
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinObjectKey.java,163,25,7,4,3,1,1,1,1,62,258.0,1,2
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinObjectValue.java,192,28,24,18,6,2,2,2,1,2,259.0,1,4
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinRowContainer.java,100,13,0,0,0,0,0,0,1,2,259.0,1,4
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinSingleKey.java,155,18,13,9,4,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/RowContainer.java,507,70,0,0,0,0,0,0,1,6,259.0,1,4
ql/src/java/org/apache/hadoop/hive/ql/history/HiveHistory.java,546,57,10,7,3,1,1,1,1,2,246.0,1,0
ql/src/java/org/apache/hadoop/hive/ql/history/HiveHistoryViewer.java,128,12,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/DriverTestHook.java,42,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/Entity.java,301,41,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/ExecuteWithHookContext.java,37,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/Hook.java,27,0,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/HookContext.java,149,24,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/LineageInfo.java,404,37,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/PostExecute.java,51,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/PreExecute.java,49,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/ReadEntity.java,104,11,3,1,2,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/UpdateInputAccessTimeHook.java,89,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/WriteEntity.java,104,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/index/AbstractIndexHandler.java,58,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/index/AggregateIndexHandler.java,160,15,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/index/HiveIndex.java,76,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/index/HiveIndexHandler.java,138,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/index/HiveIndexQueryContext.java,101,14,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/index/HiveIndexResult.java,207,29,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/index/HiveIndexedInputFormat.java,196,22,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/index/IndexMetadataChangeTask.java,106,10,0,0,0,0,0,0,0,0,0.0,0,0
