path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,1562,208,1308,718,590,4,1,4,3,697,205.0,3,1
metastore/src/model/org/apache/hadoop/hive/metastore/model/MColumnDescriptor.java,51,4,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MDBPrivilege.java,132,18,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MDatabase.java,128,14,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MDelegationToken.java,45,5,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MFieldSchema.java,80,8,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MFunction.java,119,18,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MGlobalPrivilege.java,120,16,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MIndex.java,200,21,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MMasterKey.java,55,7,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MOrder.java,62,5,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MPartition.java,155,16,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MPartitionColumnPrivilege.java,161,20,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MPartitionColumnStatistics.java,250,45,26,26,0,1,1,1,1,20,560.0,1,9
metastore/src/model/org/apache/hadoop/hive/metastore/model/MPartitionEvent.java,90,8,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MPartitionPrivilege.java,139,18,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MPrincipalDesc.java,59,8,59,59,0,1,1,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MResourceUri.java,49,6,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MRole.java,80,8,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MRoleMap.java,120,16,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MSerDeInfo.java,81,7,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MStorageDescriptor.java,277,30,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MStringList.java,62,4,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MTable.java,240,26,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MTableColumnPrivilege.java,160,20,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MTableColumnStatistics.java,242,43,27,27,0,1,1,1,1,20,560.0,1,9
metastore/src/model/org/apache/hadoop/hive/metastore/model/MTablePrivilege.java,139,18,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MType.java,105,10,0,0,0,0,0,0,0,0,0.0,0,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MVersionTable.java,57,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/protobuf/gen-java/org/apache/hadoop/hive/ql/io/orc/OrcProto.java,16972,2883,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/Adjacency.java,663,134,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/AdjacencyType.java,45,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/Graph.java,717,145,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/NodeType.java,45,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/Operator.java,1041,214,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/OperatorType.java,102,26,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/Query.java,1296,280,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/QueryPlan.java,645,126,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/Stage.java,1199,252,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/StageType.java,75,17,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/Task.java,1313,284,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api/TaskType.java,48,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/CommandNeedRetryException.java,40,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/Context.java,614,79,25,21,4,2,2,2,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/Driver.java,1653,247,363,214,149,6,4,4,3,11,425.666666667,3,7
ql/src/java/org/apache/hadoop/hive/ql/DriverContext.java,225,34,112,100,12,2,2,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java,743,48,11,10,1,3,2,0,2,9,561.5,2,4
ql/src/java/org/apache/hadoop/hive/ql/HashTableLoaderFactory.java,42,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/HiveDriverRunHook.java,46,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/HiveDriverRunHookContext.java,30,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/HiveDriverRunHookContextImpl.java,52,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/MapRedStats.java,132,21,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/QueryPlan.java,785,116,18,12,6,2,2,2,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/QueryProperties.java,146,24,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/AbstractMapJoinOperator.java,130,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/AmbiguousMethodException.java,51,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ArchiveUtils.java,323,37,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/AutoProgressor.java,141,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/BinaryRecordReader.java,65,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/BucketMatcher.java,36,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ByteWritable.java,107,15,0,0,0,0,0,0,1,4,548.0,1,2
ql/src/java/org/apache/hadoop/hive/ql/exec/CollectOperator.java,85,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ColumnInfo.java,218,30,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ColumnStatsTask.java,426,83,34,34,0,1,1,1,2,8,580.0,2,10
ql/src/java/org/apache/hadoop/hive/ql/exec/CommonFunctionInfo.java,25,1,25,25,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/CommonJoinOperator.java,829,103,2,1,1,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ComparisonOpMethodResolver.java,123,13,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ConditionalTask.java,219,35,18,13,5,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/CopyTask.java,107,10,0,0,0,0,0,0,2,12,50.0,2,4
ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,4464,636,729,452,277,12,2,3,11,403,376.636363636,11,20
ql/src/java/org/apache/hadoop/hive/ql/exec/DefaultBucketMatcher.java,69,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/DefaultFetchFormatter.java,76,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/DefaultUDAFEvaluatorResolver.java,104,10,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/DefaultUDFMethodResolver.java,62,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/DemuxOperator.java,362,42,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/DependencyCollectionTask.java,56,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/Description.java,35,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/DummyStoreOperator.java,113,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExplainTask.java,823,170,34,21,13,1,1,1,1,9,556.0,1,8
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeColumnEvaluator.java,106,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeConstantEvaluator.java,49,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeEvaluator.java,107,12,0,0,0,0,0,0,1,2,38.0,1,2
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeEvaluatorFactory.java,118,18,0,0,0,0,0,0,1,2,38.0,1,2
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeEvaluatorHead.java,50,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeEvaluatorRef.java,46,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeFieldEvaluator.java,97,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeGenericFuncEvaluator.java,198,30,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeNullEvaluator.java,47,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExtractOperator.java,69,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FetchFormatter.java,71,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FetchOperator.java,772,116,42,31,11,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FetchTask.java,177,24,0,0,0,0,0,0,1,5,566.0,1,4
ql/src/java/org/apache/hadoop/hive/ql/exec/FileSinkOperator.java,1099,152,5,3,2,2,2,2,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FilterOperator.java,188,23,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FooterBuffer.java,110,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ForwardOperator.java,60,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionInfo.java,191,24,2,1,1,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionRegistry.java,1981,256,111,92,19,4,3,3,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionTask.java,325,45,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionUtils.java,110,19,54,54,0,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/GroupByOperator.java,1193,170,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/HashTableDummyOperator.java,69,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/HashTableLoader.java,38,2,2,0,2,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/HashTableSinkOperator.java,327,33,8,5,3,3,2,3,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/Heartbeater.java,88,8,88,88,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/HiveTotalOrderPartitioner.java,43,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/JoinOperator.java,277,37,6,5,1,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/JoinUtil.java,343,44,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/KeyWrapper.java,30,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/KeyWrapperFactory.java,238,31,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/LateralViewForwardOperator.java,53,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/LateralViewJoinOperator.java,154,9,4,2,2,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/LimitOperator.java,79,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ListSinkOperator.java,97,9,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java,290,40,22,19,3,2,2,2,1,8,573.0,1,6
ql/src/java/org/apache/hadoop/hive/ql/exec/MapOperator.java,629,89,26,21,5,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/MapredContext.java,163,26,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/MoveTask.java,547,80,32,18,14,2,2,1,1,3,0.0,1,4
ql/src/java/org/apache/hadoop/hive/ql/exec/MuxOperator.java,326,35,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/NoMatchingMethodException.java,51,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/NodeUtils.java,80,15,80,80,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/NumericOpMethodResolver.java,148,15,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/NumericUDAF.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/NumericUDAFEvaluatorResolver.java,65,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ObjectCache.java,37,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ObjectCacheFactory.java,44,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/Operator.java,1291,214,3,3,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/OperatorFactory.java,336,32,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/OperatorUtils.java,143,32,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/PTFOperator.java,299,32,9,8,1,1,1,1,2,51,535.0,2,6
ql/src/java/org/apache/hadoop/hive/ql/exec/PTFPartition.java,239,38,0,0,0,0,0,0,1,8,544.0,1,3
ql/src/java/org/apache/hadoop/hive/ql/exec/PTFUtils.java,288,34,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/PartitionKeySampler.java,171,21,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/PartitionTableFunctionDescription.java,40,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/RecordReader.java,45,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/RecordWriter.java,38,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ReduceSinkOperator.java,467,58,39,11,28,2,2,1,3,84,254.333333333,3,8
ql/src/java/org/apache/hadoop/hive/ql/exec/RowSchema.java,66,9,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/SMBMapJoinOperator.java,824,130,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ScriptOperator.java,796,117,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/SecureCmdDoAs.java,46,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/SelectOperator.java,131,17,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/SkewJoinHandler.java,353,45,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/Stat.java,79,10,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/StatsNoJobTask.java,380,43,381,381,0,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/StatsTask.java,414,64,0,0,0,0,0,0,1,8,524.0,1,3
ql/src/java/org/apache/hadoop/hive/ql/exec/TableScanOperator.java,336,46,0,0,0,0,0,0,2,37,294.5,2,9
ql/src/java/org/apache/hadoop/hive/ql/exec/Task.java,529,96,0,0,0,0,0,0,1,23,556.0,1,8
ql/src/java/org/apache/hadoop/hive/ql/exec/TaskExecutionException.java,40,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TaskFactory.java,187,17,2,2,0,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TaskHandle.java,41,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TaskResult.java,62,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TaskRunner.java,98,11,27,25,2,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TemporaryHashSinkOperator.java,44,3,8,8,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TerminalOperator.java,32,0,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TextRecordReader.java,74,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TextRecordWriter.java,61,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TopNHash.java,428,60,0,0,0,0,0,0,2,45,381.5,2,8
ql/src/java/org/apache/hadoop/hive/ql/exec/UDAF.java,111,4,79,50,29,1,1,2,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDAFEvaluator.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDAFEvaluatorResolver.java,46,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDF.java,117,6,61,46,15,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDFArgumentException.java,145,17,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDFArgumentLengthException.java,28,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDFArgumentTypeException.java,41,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDFMethodResolver.java,49,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDTFOperator.java,145,12,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UnionOperator.java,179,21,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java,3420,480,132,116,16,9,5,7,5,118,261.4,5,10
ql/src/java/org/apache/hadoop/hive/ql/exec/WindowFunctionDescription.java,66,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/WindowFunctionInfo.java,67,7,7,6,1,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/DataCorruptErrorHeuristic.java,75,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/ErrorAndSolution.java,56,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/ErrorHeuristic.java,59,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/MapAggrMemErrorHeuristic.java,73,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/RegexErrorHeuristic.java,126,16,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/ScriptErrorHeuristic.java,76,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/TaskLogProcessor.java,262,32,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors/package-info.java,20,0,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mapjoin/MapJoinMemoryExhaustionException.java,29,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mapjoin/MapJoinMemoryExhaustionHandler.java,93,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ExecDriver.java,835,112,5,3,2,2,1,2,1,2,180.0,1,8
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ExecMapper.java,304,35,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ExecMapperContext.java,156,21,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ExecReducer.java,334,30,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/HadoopJobExecHelper.java,648,87,170,91,79,3,2,3,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/HadoopJobExecHook.java,32,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/HashTableLoader.java,158,18,8,1,7,2,1,2,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/JobDebugger.java,326,50,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/JobTrackerURLResolver.java,55,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapRedTask.java,474,54,2,1,1,1,1,1,2,7,378.5,2,9
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapredLocalTask.java,505,55,18,12,6,3,3,3,3,81,430.333333333,3,9
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ObjectCache.java,45,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/Throttle.java,113,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/package-info.java,22,0,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/AbstractMapJoinTableContainer.java,38,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/AbstractRowContainer.java,48,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/HashMapWrapper.java,110,12,5,5,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/LazyFlatRowContainer.java,495,104,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinEagerRowContainer.java,188,27,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinKey.java,221,36,39,35,4,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinKeyBytes.java,74,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinKeyObject.java,155,28,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinObjectSerDeContext.java,63,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinRowContainer.java,37,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinTableContainer.java,40,7,2,2,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinTableContainerSerDe.java,130,17,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/PTFRowContainer.java,305,35,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/RowContainer.java,598,90,0,0,0,0,0,0,0,0,0.0,0,0
