path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
core/src/main/java/org/apache/accumulo/core/data/thrift/IterInfo.java,602,116,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/MapFileInfo.java,402,64,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/MultiScanResult.java,1199,252,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/ScanResult.java,556,101,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/TCMResult.java,518,90,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/TCMStatus.java,67,9,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/TColumn.java,637,132,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/TCondition.java,1051,236,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/TConditionalMutation.java,661,128,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/TConditionalSession.java,596,112,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/TConstraintViolationSummary.java,696,138,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/TKey.java,846,184,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/TKeyExtent.java,637,132,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/TKeyValue.java,520,99,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/TMutation.java,773,160,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/TRange.java,894,184,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/data/thrift/UpdateErrors.java,788,149,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/BloomFilterLayer.java,517,64,0,0,0,0,0,0,1,19,3.0,1,5
core/src/main/java/org/apache/accumulo/core/file/FileOperations.java,189,33,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/FileSKVIterator.java,35,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/FileSKVWriter.java,39,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/NoSuchMetaStoreException.java,36,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/blockfile/ABlockReader.java,53,7,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/blockfile/ABlockWriter.java,41,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/blockfile/BlockFileReader.java,41,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/blockfile/BlockFileWriter.java,38,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/blockfile/cache/BlockCache.java,68,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/blockfile/cache/CacheEntry.java,26,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/blockfile/cache/CachedBlock.java,115,16,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/blockfile/cache/CachedBlockQueue.java,121,11,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/blockfile/cache/ClassSize.java,275,23,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/blockfile/cache/HeapSize.java,45,1,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/blockfile/cache/LruBlockCache.java,693,80,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/blockfile/cache/SimpleBlockCache.java,122,15,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/blockfile/cache/SizeConstants.java,58,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/blockfile/impl/CachableBlockFile.java,545,77,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/keyfunctor/ColumnFamilyFunctor.java,50,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/keyfunctor/ColumnQualifierFunctor.java,49,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/keyfunctor/KeyFunctor.java,30,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/keyfunctor/RowFunctor.java,57,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/map/MapFileOperations.java,196,27,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/map/MapFileUtil.java,51,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/BlockIndex.java,189,27,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/CreateEmpty.java,82,6,72,42,30,2,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/IndexIterator.java,83,10,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/MultiIndexIterator.java,96,11,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/MultiLevelIndex.java,787,121,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/PrintInfo.java,122,12,18,14,4,3,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/RFile.java,1022,159,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/RFileOperations.java,130,12,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/RelativeKey.java,575,90,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/SplitLarge.java,97,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/bcfile/BCFile.java,1273,126,5,3,2,2,2,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/bcfile/BoundedByteArrayOutputStream.java,94,15,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/bcfile/BoundedRangeFileInputStream.java,154,19,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/bcfile/ByteArray.java,89,7,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/bcfile/CompareUtils.java,99,12,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/bcfile/Compression.java,392,69,2,1,1,1,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/bcfile/MetaBlockAlreadyExists.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/bcfile/MetaBlockDoesNotExist.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/bcfile/PrintInfo.java,72,6,1,1,0,1,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/bcfile/RawComparable.java,53,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/bcfile/SimpleBufferedOutputStream.java,76,10,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/file/rfile/bcfile/Utils.java,474,67,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/gc/thrift/GCMonitorService.java,1207,232,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/gc/thrift/GCStatus.java,724,150,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/gc/thrift/GcCycleStats.java,872,174,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/AggregatingIterator.java,213,33,0,0,0,0,0,0,1,6,3.0,1,5
core/src/main/java/org/apache/accumulo/core/iterators/ColumnFamilyCounter.java,91,9,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/Combiner.java,316,43,4,2,2,1,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/DebugIterator.java,104,13,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/DevNull.java,81,7,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/FamilyIntersectingIterator.java,29,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/Filter.java,124,15,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/FirstEntryInRowIterator.java,152,21,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/GrepIterator.java,27,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/IntersectingIterator.java,27,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/IterationInterruptedException.java,30,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/IteratorEnvironment.java,38,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/IteratorUtil.java,344,55,80,39,41,1,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/LargeRowFilter.java,27,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/LongCombiner.java,245,32,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/OptionDescriber.java,130,17,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/OrIterator.java,243,39,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/RowDeletingIterator.java,27,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/SkippingIterator.java,41,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/SortedKeyIterator.java,52,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/SortedKeyValueIterator.java,141,7,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/SortedMapIterator.java,141,19,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/TypedValueCombiner.java,243,33,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/ValueFormatException.java,34,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/VersioningIterator.java,36,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/WholeRowIterator.java,27,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/WrappingIterator.java,105,18,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/aggregation/Aggregator.java,31,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/aggregation/LongSummation.java,72,8,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/aggregation/NumArraySummation.java,93,12,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/aggregation/NumSummation.java,88,12,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/aggregation/StringMax.java,45,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/aggregation/StringMin.java,45,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/aggregation/StringSummation.java,42,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/aggregation/conf/AggregatorConfiguration.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/aggregation/conf/AggregatorSet.java,42,3,0,0,0,0,0,0,1,3,3.0,1,5
core/src/main/java/org/apache/accumulo/core/iterators/conf/ColumnSet.java,155,26,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/conf/ColumnToClassMapping.java,107,13,0,0,0,0,0,0,1,16,3.0,1,5
core/src/main/java/org/apache/accumulo/core/iterators/conf/ColumnUtil.java,116,19,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/conf/PerColumnIteratorConfig.java,81,11,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/system/ColumnFamilySkippingIterator.java,131,17,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/system/ColumnQualifierFilter.java,96,11,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/system/CountingIterator.java,60,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/system/DeletingIterator.java,104,16,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/system/HeapIterator.java,129,21,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/system/InterruptibleIterator.java,27,1,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/system/LocalityGroupIterator.java,177,26,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/system/MapFileIterator.java,156,22,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/system/MultiIterator.java,114,16,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/system/SequenceFileIterator.java,123,17,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/system/SourceSwitchingIterator.java,200,34,0,0,0,0,0,0,1,20,228.0,1,5
core/src/main/java/org/apache/accumulo/core/iterators/system/StatsIterator.java,74,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/system/SynchronizedIterator.java,78,9,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/system/TimeSettingIterator.java,92,10,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/system/VisibilityFilter.java,84,9,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/AgeOffFilter.java,127,13,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/BigDecimalCombiner.java,118,16,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/ColumnAgeOffFilter.java,137,15,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/ColumnSliceFilter.java,115,15,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/GrepIterator.java,101,13,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/IndexedDocIterator.java,228,28,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/IntersectingIterator.java,552,88,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/LargeRowFilter.java,286,37,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/MaxCombiner.java,46,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/MinCombiner.java,46,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/RegExFilter.java,271,46,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/ReqVisFilter.java,42,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/RowDeletingIterator.java,179,23,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/RowEncodingIterator.java,166,17,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/RowFilter.java,177,19,15,14,1,1,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/SummingArrayCombiner.java,267,41,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/SummingCombiner.java,45,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/TimestampFilter.java,307,40,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/TransformingIterator.java,672,90,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/VersioningIterator.java,169,25,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/VisibilityFilter.java,108,11,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/WholeColumnFamilyIterator.java,261,24,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/iterators/user/WholeRowIterator.java,148,12,55,24,31,1,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/MasterNotRunningException.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/state/tables/TableState.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/thrift/Compacting.java,496,86,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/thrift/DeadServer.java,602,116,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/thrift/FateOperation.java,103,21,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/thrift/FateService.java,5260,1067,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/thrift/MasterClientService.java,16692,3474,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/thrift/MasterGoalState.java,64,8,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/thrift/MasterMonitorInfo.java,1408,295,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/thrift/MasterState.java,76,12,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/thrift/RecoveryException.java,404,68,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/thrift/RecoveryStatus.java,596,112,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/thrift/TableInfo.java,1469,321,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/thrift/TabletLoadState.java,73,11,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/thrift/TabletServerStatus.java,1479,316,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/master/thrift/TabletSplit.java,563,106,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/metadata/MetadataLocationObtainer.java,256,31,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/metadata/MetadataServicer.java,65,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/metadata/MetadataTable.java,28,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/metadata/RootTable.java,49,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/metadata/ServicerForMetadataTable.java,32,1,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/metadata/ServicerForRootTable.java,49,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/metadata/ServicerForUserTables.java,32,1,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/metadata/TableMetadataServicer.java,141,16,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/metadata/schema/DataFileValue.java,96,16,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/metadata/schema/MetadataSchema.java,236,11,81,80,1,4,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/AuthorizationContainer.java,32,1,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/Authorizations.java,348,37,145,79,66,2,2,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/ColumnVisibility.java,547,90,0,0,0,0,0,0,1,66,175.0,1,0
core/src/main/java/org/apache/accumulo/core/security/Credentials.java,154,23,57,35,22,2,2,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/NamespacePermission.java,135,27,202,124,78,4,2,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/SecurityUtil.java,80,8,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/SystemPermission.java,93,8,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/TablePermission.java,90,8,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/VisibilityConstraint.java,91,13,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/VisibilityEvaluator.java,142,25,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/VisibilityParseException.java,46,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/crypto/BlockedInputStream.java,174,31,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/crypto/BlockedOutputStream.java,99,13,25,14,11,3,1,2,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/crypto/CachingHDFSSecretKeyEncryptionStrategy.java,210,25,6,5,1,2,2,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/crypto/CryptoModule.java,98,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/crypto/CryptoModuleFactory.java,297,37,5,4,1,2,1,2,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/crypto/CryptoModuleParameters.java,637,44,2,1,1,1,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/crypto/DefaultCryptoModule.java,425,44,4,2,2,1,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/crypto/DefaultCryptoModuleUtils.java,71,7,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/crypto/DiscardCloseOutputStream.java,39,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/crypto/NoFlushOutputStream.java,31,2,16,8,8,2,2,2,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/crypto/NonCachingSecretKeyEncryptionStrategy.java,193,21,190,190,0,2,2,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/crypto/SecretKeyEncryptionStrategy.java,28,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/crypto/SecretKeyEncryptionStrategyContext.java,31,8,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/security/thrift/TCredentials.java,715,150,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/log/LogEntry.java,120,13,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/ActionStats.java,1060,218,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/ActiveCompaction.java,1633,351,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/ActiveScan.java,1793,392,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/CompactionReason.java,70,10,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/CompactionType.java,67,9,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/ConstraintViolationException.java,458,79,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/IteratorConfig.java,458,79,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/NoSuchScanIDException.java,296,42,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/NotServingTabletException.java,409,69,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/ScanState.java,64,8,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/ScanType.java,61,7,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/TIteratorSetting.java,754,150,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/TabletClientService.java,33293,6932,2846,1423,1423,2,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/TabletStats.java,1104,238,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/tabletserver/thrift/TooManyFilesException.java,409,69,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/trace/DistributedTrace.java,43,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/trace/InstanceUserPassword.java,32,1,0,0,0,0,0,0,0,0,0.0,0,0
